Date,Version,Comment
2024-03-14,2.0.0,First open-source release
2025-09-26,3.0.0,Profile-guided optimization
2026-03-18,4.0.0,"Complete rewrite: Python GUI, richer config, increased portability"
2026-04-27,4.1.0,Enhance profiling capabilities and UI
